[10-Sep-2020 12:13:41 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 79
[10-Sep-2020 13:18:29 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 67
[10-Sep-2020 13:18:36 UTC] PHP Notice:  Use of undefined constant idMembre - assumed 'idMembre' in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:18:36 UTC] PHP Warning:  PDOStatement::execute() expects parameter 1 to be array, string given in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:18:36 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 67
[10-Sep-2020 13:19:48 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 72
[10-Sep-2020 13:19:48 UTC] PHP Notice:  Undefined variable: token in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 72
[10-Sep-2020 13:24:07 UTC] PHP Notice:  Use of undefined constant idMembre - assumed 'idMembre' in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:24:07 UTC] PHP Warning:  PDOStatement::execute() expects parameter 1 to be array, string given in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:24:07 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 67
[10-Sep-2020 13:24:49 UTC] PHP Warning:  PDOStatement::execute() expects parameter 1 to be array, string given in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:24:49 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 67
[10-Sep-2020 13:25:07 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`ACTIVITE`, CONSTRAINT `FK_CONTACT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:25:38 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:26:09 UTC] PHP Notice:  Undefined index: id in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 67
[10-Sep-2020 13:27:11 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`ACTIVITE`, CONSTRAINT `FK_CONTACT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:30:36 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:30:47 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:13 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:17 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:20 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`ACTIVITE`, CONSTRAINT `FK_CONTACT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:22 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:34 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:37 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`INSCRIPTION`, CONSTRAINT `FK_EST_INSCRIT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
[10-Sep-2020 13:31:40 UTC] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1451 Cannot delete or update a parent row: a foreign key constraint fails (`cda28_bd1`.`ACTIVITE`, CONSTRAINT `FK_CONTACT` FOREIGN KEY (`IDADHERENT`) REFERENCES `ADHERENT` (`IDADHERENT`)) in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php:64
Stack trace:
#0 C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php(64): PDOStatement->execute(Array)
#1 {main}
  thrown in C:\wamp64\www\FilRougeAbdelMCMP\lib\methode_ajax.php on line 64
